Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Calling You Home (feat. RUNN),Seven Lions,0.0636,0.381,284542,0.861,0.0,-4.407,0.0849,0.0639,4,5,0.296,150.006,0,1,https://open.spotify.com/track/0yPWj2trBQazAUasaLmqbU,https://i.scdn.co/image/ab67616d0000b27336deba3a5d439f4953672349
Inside Out,Steve Aoki,0.00466,0.672,157978,0.846,0.0,-4.619,0.591,0.0458,4,0,0.45,122.943,1,1,https://open.spotify.com/track/3UuCCLXcXgsWnHSXc2AxJd,https://i.scdn.co/image/ab67616d0000b27356cdc40b2525bca030e8de31
Lovedrunk - Olly James Remix,Sophie Francis,0.00213,0.681,221971,0.949,0.00208,-4.547,0.102,0.125,4,6,0.308,129.984,0,1,https://open.spotify.com/track/6UDutnm929sbJhQBGebF7I,https://i.scdn.co/image/ab67616d0000b2730f2df92304ecda202a5001b3
Teardrops (feat. Majid Jordan),MK,0.00113,0.603,170982,0.899,0.00647,-4.784,0.0782,0.0288,4,6,0.705,125.001,0,1,https://open.spotify.com/track/0pPpcDDIiVBeBS5jBecnSC,https://i.scdn.co/image/ab67616d0000b2737bf57eb76bacd9852f24e73d
Alive (Radio Edit) [feat. Kate Elsworth],Dirty South,0.00655,0.634,191250,0.682,0.000997,-6.16,0.2,0.0364,4,6,0.311,127.985,0,1,https://open.spotify.com/track/2bUp9MMOZyVoIck1Ck02vU,https://i.scdn.co/image/ab67616d0000b273ca3b8176e4d59693abddc44c
Riverside 2099,Oliver Heldens,0.0664,0.8,234533,0.863,0.916,-5.242,0.388,0.0575,4,9,0.717,125.99,1,1,https://open.spotify.com/track/4gCeoAADi0gWPVbwLhhuqq,https://i.scdn.co/image/ab67616d0000b273e8a05fc1037c4cc270d349ad
Taking Over,OLWIK,0.00233,0.547,290832,0.896,3.78e-05,-3.745,0.545,0.102,4,2,0.141,127.886,0,1,https://open.spotify.com/track/0I58PwIbxSZauKTdh4LX0Q,https://i.scdn.co/image/ab67616d0000b2735de01cc849f814f0c22f661a
One Minute More,Capital Cities,0.00474,0.606,202922,0.857,5.36e-06,-4.48,0.0993,0.0333,4,2,0.377,122.972,1,1,https://open.spotify.com/track/0NYLOvWtvJdyeceDD9R1Vw,https://i.scdn.co/image/ab67616d0000b27313c6cb6a81c8db4dbc8b9924
Us,Kaskade,0.00896,0.643,195333,0.87,3.66e-05,-5.035,0.0584,0.0567,4,11,0.193,124.961,1,1,https://open.spotify.com/track/6RXdg3NwyLU5pHUwkZq6VA,https://i.scdn.co/image/ab67616d0000b2731f92901c4fa1a9c9e431dd61
Age Of Innocence,Elephante,0.00917,0.45,210000,0.866,0.0,-3.29,0.61,0.0406,4,6,0.336,127.976,0,1,https://open.spotify.com/track/1MVHp4OB3ZFtJp6QiLUUOB,https://i.scdn.co/image/ab67616d0000b27324ac02ada72dc7438ad57890
Million Miles,Mark Sixma,0.0497,0.616,202969,0.716,2.82e-05,-4.953,0.689,0.0566,4,4,0.419,128.034,1,1,https://open.spotify.com/track/66jOXJrDytE0Ye3oUmvj7D,https://i.scdn.co/image/ab67616d0000b2735a9a60ab1b341a0401189f0c
Post Malone (feat. RANI),Sam Feldt,0.0771,0.59,174444,0.642,0.0,-3.87,0.105,0.122,4,7,0.651,107.356,1,1,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,https://i.scdn.co/image/ab67616d0000b27354de16ac6dc5346bfc1187f5
1 Day 2 Nights,HRVY,0.0798,0.747,138200,0.749,1.79e-06,-6.337,0.318,0.0558,4,0,0.914,121.964,1,1,https://open.spotify.com/track/2LAtELE0xGyMKcvNlxiyF3,https://i.scdn.co/image/ab67616d0000b273e96aa4078a6a5f6fc46977b4
Stop Being Yourself,Felix Cartal,0.0127,0.662,249756,0.73,0.0,-5.407,0.203,0.0615,4,10,0.232,122.96,1,1,https://open.spotify.com/track/2ewW50QGufVvqP959lB8F9,https://i.scdn.co/image/ab67616d0000b273bbc0afedc3e4a68496571cf9
Promises (with Sam Smith),Calvin Harris,0.0119,0.781,213309,0.768,4.91e-06,-5.991,0.325,0.0394,4,11,0.486,123.07,1,1,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,https://i.scdn.co/image/ab67616d0000b273ccdcbd450e42fc7b27a82a1f
West Coast (feat. Quinn XCII),DVBBS,0.00248,0.714,150819,0.798,0.000678,-4.239,0.103,0.0612,4,5,0.659,119.017,0,1,https://open.spotify.com/track/4fCE1SCDulouoac9Q8XroU,https://i.scdn.co/image/ab67616d0000b2731bba73967db46d4ca4591fd5
Here For You,Wilkinson,0.175,0.358,226207,0.78,0.00062,-3.4,0.265,0.0447,4,11,0.0402,173.917,0,1,https://open.spotify.com/track/1QgebV92VO4Z7VxbQ1tSKo,https://i.scdn.co/image/ab67616d0000b273d29d5dcaabb70ec379c9724f
Juggernaut,Extended,0.00101,0.479,174292,0.648,0.0393,-8.36,0.105,0.0362,4,3,0.0521,128.055,0,1,https://open.spotify.com/track/0uDBsVGooqSphHWo6JUFJE,https://i.scdn.co/image/ab67616d0000b2731fc69d680d6cc56ebdf00911
Good On You - MOTi Remix,Krewella,0.00341,0.533,156190,0.8,0.0,-4.665,0.514,0.0773,4,6,0.271,126.026,0,1,https://open.spotify.com/track/30PysXbn5cVodLBPGV2FWb,https://i.scdn.co/image/ab67616d0000b273eae90af421b5b1f99b7f8933
Angel On My Shoulder,Kaskade,0.00409,0.574,227453,0.628,2.23e-06,-7.514,0.105,0.0433,4,9,0.195,125.98,0,1,https://open.spotify.com/track/2QN0H3wxy4NFFYFGcIaO7Y,https://i.scdn.co/image/ab67616d0000b273eb53ec4ded8035b0a18c3a83
Potions,SLANDER,0.102,0.545,215200,0.323,2.74e-06,-12.006,0.107,0.0391,4,3,0.193,149.941,1,1,https://open.spotify.com/track/5uGCoNepb3NfYHzdVDXQtC,https://i.scdn.co/image/ab67616d0000b2737d178a8983cef2ef7d2420c3
Language,Porter Robinson,0.0168,0.737,368476,0.614,0.0534,-6.001,0.0682,0.4,4,6,0.406,127.987,0,1,https://open.spotify.com/track/4ta97KyyCWLCQAAFtOWFpy,https://i.scdn.co/image/ab67616d0000b273e410a527c6720dcabeec8676
Safe & Sound,Tritonal,0.0445,0.488,208800,0.719,0.000184,-6.269,0.0983,0.0317,4,10,0.142,100.012,1,1,https://open.spotify.com/track/7yfnNGWg10OgBjpGx1G2M7,https://i.scdn.co/image/ab67616d0000b2735da051a8283cd7da0a16c158
HELP,AREA21,0.212,0.665,184760,0.459,0.0,-9.867,0.0919,0.161,4,8,0.525,137.633,0,1,https://open.spotify.com/track/3ey7v4OxmWKgp8ynQnk4XW,https://i.scdn.co/image/ab67616d0000b27337efce6c0a033120c9528ebe
Let You Go,Matt Nash,0.0267,0.638,232857,0.779,0.000176,-4.318,0.119,0.0341,4,4,0.389,125.999,0,1,https://open.spotify.com/track/0fEMC5xq6djEpqog6bS0EU,https://i.scdn.co/image/ab67616d0000b273270ac1b2270f5285ac95fb9d
Kill Me Better,Don Diablo,0.107,0.509,193500,0.781,0.0,-3.489,0.128,0.0378,4,8,0.529,80.046,1,1,https://open.spotify.com/track/5ohyF1TaL2ks2mrEJqLtfs,https://i.scdn.co/image/ab67616d0000b273d1486224c1b39e8214ca7e42
Somebody,The Chainsmokers,0.192,0.32,221987,0.63,0.0,-7.019,0.102,0.0493,4,10,0.323,203.443,0,1,https://open.spotify.com/track/0fTiDOXRNEN0lUeYGoSHml,https://i.scdn.co/image/ab67616d0000b2738e26bf4293c9da7a6439607b
Come Back Home,Petey Martin,0.019,0.598,179853,0.559,0.0,-5.835,0.17,0.0387,4,5,0.19,122.066,1,1,https://open.spotify.com/track/5qpEtUsEI1VkG63MNlRrAC,https://i.scdn.co/image/ab67616d0000b273836e7ec4b09185563feb7aff
I Just Wanna Dance,Coldabank,0.0247,0.741,154905,0.914,0.0195,-5.589,0.22,0.133,4,5,0.15,124.984,1,1,https://open.spotify.com/track/1LsoAswipJvPzdcSnoQ46C,https://i.scdn.co/image/ab67616d0000b27346c898ef5d7b38d7876ced02
Ammunition,Krewella,0.0991,0.509,206120,0.761,1.7e-05,-4.259,0.309,0.0397,4,0,0.344,144.974,0,1,https://open.spotify.com/track/2z5zyZaP6J9sh74mMKytUo,https://i.scdn.co/image/ab67616d0000b2739f210d43b2fd587de72bd4cc
That’s Why (with GOLDN),ILLENIUM,0.091,0.487,252913,0.621,0.0,-4.676,0.132,0.0333,4,2,0.178,140.04,1,1,https://open.spotify.com/track/4HQwS0eDQ57zOER0fp7DoD,https://i.scdn.co/image/ab67616d0000b273529c6fa82d23f65076c1579b
Strangers,Far Out,0.0561,0.499,188147,0.872,0.0,-4.58,0.106,0.102,4,5,0.25,146.888,1,1,https://open.spotify.com/track/1VIoLpBi34BXpQllbBMA1x,https://i.scdn.co/image/ab67616d0000b2739d256860b5facb2b22191e39
Anxiety,Krewella,0.149,0.488,236806,0.678,2.99e-06,-5.767,0.107,0.131,4,9,0.192,149.815,1,1,https://open.spotify.com/track/3MIDI56fBQenFrMMz2cO7i,https://i.scdn.co/image/ab67616d0000b2732e16ad63f574851d66c41a6b
Baddest,Imanbek,0.0034,0.719,151200,0.828,1.1e-05,-6.08,0.155,0.157,4,11,0.363,100.084,0,1,https://open.spotify.com/track/65ffWlQCk6XeKX50CDYgib,https://i.scdn.co/image/ab67616d0000b2731cbd11816d00e6bb14b7f327
Tell Me Why,Alok,0.00527,0.561,161951,0.909,0.000205,-3.66,0.351,0.0391,4,11,0.195,123.03,0,1,https://open.spotify.com/track/36C0Gw2RmYWy5aEpMPaQ0e,https://i.scdn.co/image/ab67616d0000b273d05d21aa6c95b1787b1f27a4
Bring Back the Summer (feat. OLY),Rain Man,0.0691,0.654,200204,0.752,1.79e-06,-3.676,0.0771,0.0316,4,11,0.453,98.007,0,1,https://open.spotify.com/track/4tp0KROOhKDVjRfZrxVOgX,https://i.scdn.co/image/ab67616d0000b273f53d461dd4e0c2f2c5fd52c2
Used To Be (feat. Wiz Khalifa) - The Him Remix,Steve Aoki,0.104,0.407,228965,0.748,0.0,-4.442,0.221,0.0886,4,0,0.394,173.832,0,1,https://open.spotify.com/track/527sljbYZ6GgdFXaQASKk2,https://i.scdn.co/image/ab67616d0000b273f7e2c8fc9bf9e641c50ab164
Islands,R3HAB,0.109,0.61,191602,0.809,1.16e-06,-4.05,0.202,0.0672,4,4,0.208,127.994,0,1,https://open.spotify.com/track/5CnMVKkogpdfKsXEerqZTe,https://i.scdn.co/image/ab67616d0000b2736fe1e48ce2629e549ba62492
Cloud 9,Tobu,0.0276,0.69,277524,0.76,7.08e-05,-4.804,0.0937,0.103,4,7,0.518,128.083,1,1,https://open.spotify.com/track/3pqfx1XOcuFZDeKOwfOky7,https://i.scdn.co/image/ab67616d0000b273c4118d04c3ace37a8f813185
Telling Me Yes,Hogland,0.0126,0.589,150500,0.703,0.0,-6.623,0.0899,0.0541,4,8,0.498,119.918,1,1,https://open.spotify.com/track/51b6SQn8j9QhQmt20R4ugJ,https://i.scdn.co/image/ab67616d0000b273a5c9b1ee7faed1157784ac62
Need To Feel Loved,Sander van Doorn,0.0032,0.712,224516,0.744,0.458,-6.457,0.271,0.031,4,2,0.39,124.04,0,1,https://open.spotify.com/track/3p9CxElbqwkyfzVbqgHHRS,https://i.scdn.co/image/ab67616d0000b27336a8d776848fedfbfb774247
Drowning - Avicii Remix,Armin van Buuren,0.0365,0.533,204322,0.849,0.00232,-7.148,0.379,0.036,4,11,0.281,126.944,1,1,https://open.spotify.com/track/19XDJlw6WxC4XOKC1LGKid,https://i.scdn.co/image/ab67616d0000b273b3f9f4cd90f6320404bfa8f8
Wonderland,Viva La Panda,0.384,0.67,157200,0.825,3.36e-06,-5.402,0.363,0.0733,4,9,0.421,100.038,1,1,https://open.spotify.com/track/2G7OEIub3PLw0lHqajyt3x,https://i.scdn.co/image/ab67616d0000b27362617b82d09a889aea57beec
I See Love,Jonas Blue,0.0133,0.736,173220,0.703,0.0,-3.899,0.325,0.044,4,2,0.754,123.047,0,1,https://open.spotify.com/track/0Ffmo50Ce6QpMDcHyFCtKL,https://i.scdn.co/image/ab67616d0000b2735b6bcc59c3562a6f362344c6
Being Alive,Hardwell,0.014,0.589,221250,0.751,3.09e-06,-5.124,0.549,0.0975,4,6,0.178,128.269,0,1,https://open.spotify.com/track/6I8gVxB8KT0XyYKnVyarys,https://i.scdn.co/image/ab67616d0000b273c17cb807d7632485fdc7a597
Warp Speed,Dyro,0.00134,0.528,202672,0.899,0.305,-5.171,0.257,0.0762,4,11,0.0989,127.938,1,1,https://open.spotify.com/track/56sn0fvYnxb3O9e5PE4Rr2,https://i.scdn.co/image/ab67616d0000b273bef23f57a1d5efc3e4cfac7a
Rise,Far Out,0.0621,0.428,205732,0.803,0.611,-4.44,0.109,0.121,4,5,0.132,149.96,0,1,https://open.spotify.com/track/2D8WbaoNQWGVYnRTaptIsz,https://i.scdn.co/image/ab67616d0000b27381bd5bcee95345855c0d3aed
Monsters in My Head - Quickdrop x Axel Oliver Remix,Groove Coverage,0.00478,0.445,195250,0.936,0.000284,-3.491,0.129,0.272,4,9,0.276,160.038,0,1,https://open.spotify.com/track/2yyibvQHNzBBPOFzuLzTc0,https://i.scdn.co/image/ab67616d0000b273ed5aeeecd4f11ab29f514ed9
Can't Forget You,Krewella,0.0704,0.51,210520,0.641,0.0,-4.501,0.14,0.0753,4,5,0.416,179.927,0,1,https://open.spotify.com/track/3v8mNKreR6M4QvyeYQgkC1,https://i.scdn.co/image/ab67616d0000b2739f210d43b2fd587de72bd4cc
Paradise (feat. Bright Lights),Laidback Luke,0.0978,0.622,192480,0.611,0.0,-4.36,0.17,0.0383,4,9,0.783,124.943,0,1,https://open.spotify.com/track/5IZdQAH0kivErQh8sZsvlH,https://i.scdn.co/image/ab67616d0000b273e3e16186422bf6291209e909
Inner Light,Elderbrook,0.00461,0.651,257985,0.709,0.00744,-7.842,0.0771,0.037,4,4,0.126,121.02,1,1,https://open.spotify.com/track/40tPP3K10yMZxwnT65REKj,https://i.scdn.co/image/ab67616d0000b273a63745282e4fea8542af977d
Just For A Moment (feat. Iselin),Gryffin,0.0137,0.536,253251,0.776,1.83e-05,-6.343,0.269,0.0485,4,1,0.414,144.037,0,1,https://open.spotify.com/track/24FFOpCA6bc5YoU2F3TKqS,https://i.scdn.co/image/ab67616d0000b2730e5311993a01fb2e7169f6a7
Remember,Becky Hill,0.041,0.612,160766,0.862,0.0,-2.903,0.0907,0.037,4,8,0.354,123.849,1,1,https://open.spotify.com/track/4laAKIq9ZxBCwf99rauPYb,https://i.scdn.co/image/ab67616d0000b273fe3a09ccabe5f5e6646f7512
Together,Marshmello,0.00114,0.567,246761,0.703,0.921,-2.08,0.101,0.0311,4,10,0.309,142.019,0,1,https://open.spotify.com/track/6kwH41LJ6hfxlGn2c4oh6Y,https://i.scdn.co/image/ab67616d0000b2734b146ee90f8845b41ce2fc1d
Heavy Love,Andrew Rayel,0.015,0.454,205000,0.744,0.0,-4.076,0.436,0.0444,4,2,0.221,128.097,0,1,https://open.spotify.com/track/4eubSCf0gUIxImCSTlSrcY,https://i.scdn.co/image/ab67616d0000b2735ed39bb11751997b9ea560b9
Outlaws,Manse,0.00172,0.448,217500,0.917,1.13e-05,-3.278,0.151,0.0483,4,3,0.243,127.976,1,1,https://open.spotify.com/track/4IgPfckJ6ItpFS7obnLRaD,https://i.scdn.co/image/ab67616d0000b273bc170645c41011e7c0d8028e
Drop That Low (When I Dip),Tujamo,0.00945,0.586,160000,0.896,0.836,-4.132,0.121,0.372,4,5,0.103,125.744,0,1,https://open.spotify.com/track/0WSjVLITbxV6kVXndziQDm,https://i.scdn.co/image/ab67616d0000b273bd431f060eff67633a72ffb3
Underneath The Sky,Dash Berlin,0.077,0.59,245625,0.7,0.0,-3.976,0.156,0.0402,4,10,0.0763,128.099,1,1,https://open.spotify.com/track/2kQNtTN0IdTtjiIJkGbsH0,https://i.scdn.co/image/ab67616d0000b273ff4e68cb5a9ecf9918af7e4b
Candyman,Zedd,0.0215,0.572,178920,0.864,0.0,-4.098,0.375,0.0477,4,2,0.26,149.945,0,1,https://open.spotify.com/track/0NWQTyapmz4GuDTSN9xTB7,https://i.scdn.co/image/ab67616d0000b27355a5dd940a5124a1d9c14a49
Blue Skies - Revoke Remix,Lenka,0.0701,0.633,206424,0.53,0.000259,-10.668,0.151,0.0759,4,11,0.214,170.009,0,1,https://open.spotify.com/track/1MKfplOg9xC8EIzL9nMBWi,https://i.scdn.co/image/ab67616d0000b27343c58ada765e311ef16792ce
Now That I've Found You,Martin Garrix,0.021,0.495,192632,0.831,4.79e-05,-5.812,0.495,0.0319,5,5,0.414,128.064,0,1,https://open.spotify.com/track/24tVqMiAtv8jmpNPhBEsDY,https://i.scdn.co/image/ab67616d0000b2730b517c3d7d60a20db4f4737a
Something New,Axwell /\ Ingrosso,0.0197,0.577,247147,0.851,0.000462,-3.975,0.118,0.0339,4,11,0.396,129.952,1,1,https://open.spotify.com/track/5C4NMi4fPpdFPnMZVsyG8H,https://i.scdn.co/image/ab67616d0000b273fba6de0b38b0168d480b1a27
Inception (Ultra Live Anthem 2019),Lucas & Steve,0.0293,0.592,186549,0.776,0.188,-6.634,0.29,0.0312,4,6,0.174,127.993,1,1,https://open.spotify.com/track/5gGr2RvBtngp6dFgshVbl2,https://i.scdn.co/image/ab67616d0000b27310763f268d17eb2f56090767
Ain't That Why,R3HAB,0.391,0.599,159054,0.61,0.0,-5.106,0.169,0.0536,4,6,0.33,139.842,0,1,https://open.spotify.com/track/6kxmBja0pKhbBXiAMMeXwh,https://i.scdn.co/image/ab67616d0000b27335cce7256b971f08a60f4b66
"Kernkraft 400 - DJ Gius Mix, Radio Edit",Zombie Nation,0.00415,0.714,207267,0.528,0.854,-8.789,0.0819,0.0692,4,6,0.297,139.983,1,1,https://open.spotify.com/track/7g8cjrj0sXScNE727685JE,https://i.scdn.co/image/ab67616d0000b273916e34ccc44c2b56cdd0d7e4
Hear Me Say,Jonas Blue,0.133,0.697,190772,0.836,4.46e-06,-5.005,0.0754,0.0437,4,5,0.631,121.977,1,1,https://open.spotify.com/track/7dk9EBvTbbKBbFxjCAJpwK,https://i.scdn.co/image/ab67616d0000b2731a45582b69e744e45e46a7ca
Candles,Morgan Page,0.0858,0.718,184286,0.843,0.0,-3.206,0.552,0.087,4,9,0.334,112.097,0,1,https://open.spotify.com/track/1ilyIkfTTyMsYV7o8ejp4t,https://i.scdn.co/image/ab67616d0000b27336ec5370dd70a76b9244558a
Therapy,Duke Dumont,0.00247,0.521,220476,0.888,0.00108,-5.645,0.115,0.0443,4,4,0.115,125.986,0,1,https://open.spotify.com/track/0AlHwHvgbjkRKDaTI6YDHD,https://i.scdn.co/image/ab67616d0000b2733ce84b2c05a3bac3d48c8217
Crash into Me,MashBit,0.0704,0.536,179401,0.506,0.0,-8.377,0.401,0.0521,4,9,0.271,98.112,1,1,https://open.spotify.com/track/5SjvhBxmfkAd2OomSOCkT3,https://i.scdn.co/image/ab67616d0000b2732599683fc1ab6344d732902f
Rain On Me (with Ariana Grande),Lady Gaga,0.021,0.672,182200,0.855,0.0,-3.764,0.323,0.0397,4,9,0.646,123.056,1,1,https://open.spotify.com/track/24ySl2hOPGCDcxBxFIqWBu,https://i.scdn.co/image/ab67616d0000b273c8583f0bd97d3042d4971acf
Tuff,VASSY,0.119,0.691,163125,0.949,4e-06,-2.584,0.644,0.133,4,6,0.596,127.949,0,1,https://open.spotify.com/track/0323djXhOGD2qO5WNe9fuK,https://i.scdn.co/image/ab67616d0000b27327c08ddc42012aaaf951bb43
Who's Got Your Love,Cheat Codes,0.00553,0.704,157000,0.888,0.0011,-2.872,0.079,0.0541,4,11,0.531,125.027,1,1,https://open.spotify.com/track/5EpR6BqAnwR9PPl6sIrzGy,https://i.scdn.co/image/ab67616d0000b273de705c90f6dfa265e0127f8b
Nothing Scares Me Anymore,Steve Angello,0.0402,0.415,237827,0.572,2.36e-06,-7.793,0.0733,0.036,4,7,0.102,125.915,0,1,https://open.spotify.com/track/6xeCQCtG0VVzV69qTiUg21,https://i.scdn.co/image/ab67616d0000b273eeaaf47e5ef2e89344a7a775
Space Melody (Edward Artemyev) (feat. Leony),VIZE,0.227,0.898,180152,0.759,0.00102,-4.942,0.104,0.114,4,7,0.24,127.966,1,1,https://open.spotify.com/track/0FRavXSn6XmeItbuJR3VrR,https://i.scdn.co/image/ab67616d0000b273a406e667a19401dc05bcf304
Arcana,3LAU,0.00268,0.483,195200,0.898,0.944,-5.623,0.136,0.0406,4,4,0.0393,149.991,0,1,https://open.spotify.com/track/7GalIlpcDztcRU5GGm06yK,https://i.scdn.co/image/ab67616d0000b2731980419be49b38d9cc2e5b21
The Truth,Kygo,0.166,0.629,193747,0.539,0.0,-7.006,0.189,0.063,4,7,0.316,109.885,0,1,https://open.spotify.com/track/4NmOJQxl9UZItUQQtMDYBb,https://i.scdn.co/image/ab67616d0000b273213ac070275fb3a6fa27ff2f
Dusk,Tobu,0.00338,0.48,221308,0.963,0.0138,-4.795,0.131,0.0461,4,2,0.378,127.997,0,1,https://open.spotify.com/track/5y03hzWKUV6HBSA1Cskd6I,https://i.scdn.co/image/ab67616d0000b273c08c8b1ab0cae7bf24fef1e3
Truest Lies (feat. Karra),Far Out,0.0086,0.538,181732,0.882,0.0,-3.82,0.293,0.12,4,2,0.262,139.764,1,1,https://open.spotify.com/track/0zvQo8wa5J3y2xLNnnzLba,https://i.scdn.co/image/ab67616d0000b273e83baa5723047cbad4c2fd5a
All I Ever Wanted,Blasterjaxx,0.00291,0.557,155625,0.948,0.0,-3.992,0.396,0.0586,4,11,0.302,128.106,0,1,https://open.spotify.com/track/7eTtrbdslqS4LCeP38jAYu,https://i.scdn.co/image/ab67616d0000b273c2b0ee0edb38ce81205be1c7
Hear It - Radio Edit,Voster & Gallardo,0.0469,0.596,189375,0.899,0.0213,-5.624,0.232,0.0498,4,10,0.216,127.995,0,1,https://open.spotify.com/track/72dRKA7LBya8fD6lXk1Aiq,https://i.scdn.co/image/ab67616d0000b27366c0a09da5ad7663067a7982
Breathe,Seeb,0.00597,0.508,240272,0.754,8.43e-06,-5.708,0.307,0.185,4,7,0.383,119.892,0,1,https://open.spotify.com/track/0CvTKt7jr68v4YEg9oATjX,https://i.scdn.co/image/ab67616d0000b273257f42b4c0dcb7de0e38d868
All Night Long,Jonas Blue,0.00887,0.572,206667,0.811,5.65e-06,-4.874,0.124,0.066,4,6,0.332,125.946,0,1,https://open.spotify.com/track/7rRMmhC027ixjjXzuZYoMv,https://i.scdn.co/image/ab67616d0000b2738a559de6380ff75ee41e87b9
Hold On,Prismo,0.166,0.683,203931,0.777,0.0,-6.015,0.0988,0.0667,4,7,0.0862,127.725,1,1,https://open.spotify.com/track/1M6QHgtQLn88B3JsTTxV8A,https://i.scdn.co/image/ab67616d0000b27376afc28324ff59f1b83dc04a
At Night (with GRABBITZ),3LAU,0.00653,0.672,220645,0.866,0.00823,-5.646,0.189,0.044,4,2,0.354,124.014,1,1,https://open.spotify.com/track/0AcwF3jjxYWlD0dfK2RVZN,https://i.scdn.co/image/ab67616d0000b27318a412bd3444fa9959a52c19
The Beat,Mike Williams,0.119,0.563,162187,0.954,0.168,-1.835,0.27,0.0283,4,7,0.788,128.014,0,1,https://open.spotify.com/track/3b0cJPguhWOh2hjY6Lu192,https://i.scdn.co/image/ab67616d0000b27357a7bd9d85c7bc96b02c76d3
Never Change,Don Diablo,0.00377,0.553,170476,0.954,0.0429,-2.883,0.408,0.0575,4,7,0.236,125.89,1,1,https://open.spotify.com/track/1SG6r7daFfpzPcU15luVqB,https://i.scdn.co/image/ab67616d0000b273043db379d9018b7a5e79c60e
All Aboard - Dimitri Vegas & Like Mike Edit,Bassjackers,0.00141,0.645,213245,0.946,0.254,-4.766,0.313,0.104,4,6,0.32,130.074,0,1,https://open.spotify.com/track/7p2Ym3XW8Dd6DAiSV1mHcJ,https://i.scdn.co/image/ab67616d0000b273a8fefbebd12e55642ee2a956
Limitless,Elektronomia,0.237,0.678,244692,0.875,0.385,-1.962,0.375,0.0468,4,0,0.322,127.992,0,1,https://open.spotify.com/track/4coVboSNkToRTBRqxXk4vr,https://i.scdn.co/image/ab67616d0000b2734d94dbd7cd16e574f54fd311
Don't Call Me,Nevada,0.029,0.61,213671,0.659,0.0,-6.958,0.108,0.0308,4,9,0.453,94.969,1,1,https://open.spotify.com/track/6SrL2VXEOH3n30REuedQsJ,https://i.scdn.co/image/ab67616d0000b2730d7f49dd77aebd4d1b6b0225
Paradise (feat. Dermot Kennedy),MEDUZA,0.0689,0.632,167903,0.595,0.0,-7.644,0.209,0.0401,4,8,0.435,124.114,0,1,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr,https://i.scdn.co/image/ab67616d0000b273b6567be9f8b996a2b5f9b7fa
By Your Side (feat. Tom Grennan),Calvin Harris,0.0514,0.733,189672,0.96,0.00199,-3.597,0.287,0.0295,4,7,0.811,124.01,1,1,https://open.spotify.com/track/0vR2rIVORmgeKiGIgNT0fV,https://i.scdn.co/image/ab67616d0000b27326ab76de7cfa7b953e58caee
Disarm You (feat. Ilsey),Kaskade,0.0434,0.446,221133,0.793,4.14e-05,-3.912,0.159,0.0556,4,5,0.313,127.799,0,1,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC,https://i.scdn.co/image/ab67616d0000b2731f92901c4fa1a9c9e431dd61
Sparking My Fire,SACHI,0.149,0.63,186173,0.757,2.79e-05,-6.097,0.102,0.0403,4,8,0.41,121.986,1,1,https://open.spotify.com/track/3YiIbihv68MDfynOxYsyQM,https://i.scdn.co/image/ab67616d0000b2732aefddc2dc68c7598a121e7b
Hold On (with Georgia Ku),ILLENIUM,0.0463,0.506,235263,0.744,6.62e-06,-3.605,0.52,0.042,4,9,0.396,76.056,1,1,https://open.spotify.com/track/5Cevkgj9FyNRFIwY3xSCn8,https://i.scdn.co/image/ab67616d0000b273529c6fa82d23f65076c1579b
Love We Lost (with R3HAB),Armin van Buuren,0.045,0.651,136000,0.783,0.0,-6.162,0.0628,0.0501,4,0,0.311,119.995,1,1,https://open.spotify.com/track/2ayyzfxamdoNRDI0au3wva,https://i.scdn.co/image/ab67616d0000b273fa6c5e57352dc4c500a1585a
Underwater,Anabel Englund,0.00833,0.639,177598,0.631,0.146,-10.686,0.119,0.033,4,5,0.197,121.968,0,1,https://open.spotify.com/track/3SXRZuCEGbbxsPiHyqwWuG,https://i.scdn.co/image/ab67616d0000b27374ff9c6f4dd8cbec27ba4ca9
Rise Up (feat. Vamero),VINAI,0.011,0.648,182000,0.927,0.0,-3.633,0.162,0.049,4,1,0.361,126.037,1,1,https://open.spotify.com/track/46lyJh9GYmWsHez3EsvmAx,https://i.scdn.co/image/ab67616d0000b273b6615e0d7d87c4cb94f87c14
Pizza,Martin Garrix,0.000408,0.381,255103,0.712,0.589,-6.9,0.183,0.0355,4,5,0.0378,127.967,1,1,https://open.spotify.com/track/5oAgI7Pzg6vxuKrfapg3Pi,https://i.scdn.co/image/ab67616d0000b273dbf3d876cd602e46e0f2c3a8
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Robin Schulz,0.0969,0.548,179960,0.723,1.28e-05,-6.002,0.337,0.0375,4,6,0.499,125.088,1,1,https://open.spotify.com/track/6UO755OcSvOPVVZOaJVH7v,https://i.scdn.co/image/ab67616d0000b273046799d93686a413e078bb23
